"date","RSSI","Uptime (seconds)","Mem","Humidity (%)","Temperature (F)","Pressure","ADC0 (v)","0.3um A (particles/dL)","0.3um B (particles/dL)","0.5um A (particles/dL)","0.5um B (particles/dL)","1.0um A (particles/dL)","1.0um B (particles/dL)","2.5um A (particles/dL)","2.5um B (particles/dL)","5.0um A (particles/dL)","5.0um B (particles/dL)","10.0um A (particles/dL)","10.0um B (particles/dL)","PM1.0 A (CF=1) (ug/m3)","PM1.0 B (CF=1) (ug/m3)","PM1.0 A (CF=ATM) (ug/m3)","PM1.0 B (CF=ATM) (ug/m3)","PM2.5 A (CF=1) (ug/m3)","PM2.5 B (CF=1) (ug/m3)","PM2.5 A (CF=ATM) (ug/m3)","PM2.5 B (CF=ATM) (ug/m3)","PM10.0 A (CF=1) (ug/m3)","PM10.0 B (CF=1) (ug/m3)","PM10.0 A (CF=ATM) (ug/m3)","PM10.0 B (CF=ATM) (ug/m3)"
2023-09-17T00:00:01Z,-80,1089145,16096,62.0,65.0,1014.43,0.0,142.02,104.87,91.31,78.13,1.04,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.02,0.49,0.02
2023-09-17T00:02:03Z,-81,1089268,16264,62.0,65.0,1014.41,0.0,145.32,108.78,98.43,77.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.55,0.0,0.55,0.0
2023-09-17T00:04:01Z,-80,1089385,16096,62.0,66.0,1014.42,0.0,154.91,96.8,101.74,69.96,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.41,0.0,0.52,0.02,0.52,0.02
2023-09-17T00:06:01Z,-81,1089505,16096,62.0,66.0,1014.4,0.0,187.49,121.11,108.56,76.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.6,0.31,0.6,0.31
2023-09-17T00:08:01Z,-80,1089626,16096,62.0,65.0,1014.38,0.0,185.85,148.1,109.07,94.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.0,0.57,0.56,0.57,0.56
2023-09-17T00:10:01Z,-78,1089746,16096,62.0,65.0,1014.37,0.0,196.4,141.51,116.89,92.02,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.0,0.62,0.23,0.62,0.23
2023-09-17T00:12:01Z,-78,1089866,16096,63.0,65.0,1014.36,0.0,174.04,131.47,118.02,83.64,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.13,0.4,0.13,0.6,0.38,0.6,0.38
2023-09-17T00:14:01Z,-75,1089985,16096,62.0,65.0,1014.33,0.0,187.11,135.74,111.59,85.98,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.28,0.0,0.48,0.09,0.48,0.09
2023-09-17T00:16:01Z,-78,1090105,16096,63.0,65.0,1014.29,0.0,163.45,116.98,102.27,82.11,1.82,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.45,0.0,0.45,0.0
2023-09-17T00:18:01Z,-79,1090225,16096,62.0,65.0,1014.3,0.0,182.49,126.54,118.32,83.48,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.34,0.0,0.47,0.04,0.47,0.04
